2025/08/07 22:09:25 main.go:42: 🚀 Server läuft auf Port 8080
2025/08/07 22:09:25 main.go:43: http://localhost:8080
2025/08/07 22:09:28 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:09:28 CEST | Methode: GET | URL: / | RemoteAddr: [::1]:38656
2025/08/07 22:33:15 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:15 CEST | Methode: GET | URL: /assets/banner.png | RemoteAddr: [::1]:46246
2025/08/07 22:33:15 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:15 CEST | Methode: GET | URL: /assets/js/script.js | RemoteAddr: [::1]:46234
2025/08/07 22:33:15 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:15 CEST | Dauer: 49.078µs | Statuscode: 200 | Antwortgröße: 991 Bytes
2025/08/07 22:33:15 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:15 CEST | Dauer: 833.316µs | Statuscode: 200 | Antwortgröße: 3268666 Bytes
2025/08/07 22:33:15 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:15 CEST | Methode: GET | URL: /assets/js/utils.js | RemoteAddr: [::1]:46246
2025/08/07 22:33:15 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:15 CEST | Dauer: 49.738µs | Statuscode: 200 | Antwortgröße: 1736 Bytes
2025/08/07 22:33:15 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:15 CEST | Methode: GET | URL: /assets/js/pricing.js | RemoteAddr: [::1]:46232
2025/08/07 22:33:15 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:15 CEST | Methode: GET | URL: /assets/js/user.js | RemoteAddr: [::1]:46238
2025/08/07 22:33:15 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:15 CEST | Dauer: 80.126µs | Statuscode: 200 | Antwortgröße: 1941 Bytes
2025/08/07 22:33:15 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:15 CEST | Methode: GET | URL: /assets/js/calculator.js | RemoteAddr: [::1]:46234
2025/08/07 22:33:15 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:15 CEST | Dauer: 156.353µs | Statuscode: 200 | Antwortgröße: 1853 Bytes
2025/08/07 22:33:15 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:15 CEST | Dauer: 48.898µs | Statuscode: 200 | Antwortgröße: 1276 Bytes
2025/08/07 22:33:15 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:15 CEST | Methode: GET | URL: /app/routes | RemoteAddr: [::1]:46232
2025/08/07 22:33:15 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:15 CEST | Dauer: 322.537µs | Statuscode: 200 | Antwortgröße: 421 Bytes
2025/08/07 22:33:15 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:15 CEST | Methode: GET | URL: /app/me | RemoteAddr: [::1]:46234
2025/08/07 22:33:15 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:15 CEST | Methode: GET | URL: /assets/favicon.ico | RemoteAddr: [::1]:46232
2025/08/07 22:33:15 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:15 CEST | Dauer: 118.785µs | Statuscode: 200 | Antwortgröße: 54750 Bytes
2025/08/07 22:33:16 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:16 CEST | Dauer: 307.366749ms | Statuscode: 200 | Antwortgröße: 60 Bytes
2025/08/07 22:33:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:36 CEST | Methode: GET | URL: / | RemoteAddr: [::1]:46234
2025/08/07 22:33:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:36 CEST | Dauer: 92.946µs | Statuscode: 200 | Antwortgröße: 3755 Bytes
2025/08/07 22:33:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:36 CEST | Methode: GET | URL: /assets/style/style.css | RemoteAddr: [::1]:46234
2025/08/07 22:33:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:36 CEST | Dauer: 82.506µs | Statuscode: 200 | Antwortgröße: 1702 Bytes
2025/08/07 22:33:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:36 CEST | Methode: GET | URL: /assets/banner.png | RemoteAddr: [::1]:46234
2025/08/07 22:33:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:36 CEST | Methode: GET | URL: /assets/js/script.js | RemoteAddr: [::1]:46232
2025/08/07 22:33:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:36 CEST | Dauer: 73.347µs | Statuscode: 200 | Antwortgröße: 991 Bytes
2025/08/07 22:33:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:36 CEST | Dauer: 974.021µs | Statuscode: 200 | Antwortgröße: 3268666 Bytes
2025/08/07 22:33:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:36 CEST | Methode: GET | URL: /assets/js/utils.js | RemoteAddr: [::1]:46232
2025/08/07 22:33:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:36 CEST | Dauer: 50.418µs | Statuscode: 200 | Antwortgröße: 1736 Bytes
2025/08/07 22:33:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:36 CEST | Methode: GET | URL: /assets/js/calculator.js | RemoteAddr: [::1]:46238
2025/08/07 22:33:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:36 CEST | Methode: GET | URL: /assets/js/user.js | RemoteAddr: [::1]:46226
2025/08/07 22:33:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:36 CEST | Dauer: 42.838µs | Statuscode: 200 | Antwortgröße: 1853 Bytes
2025/08/07 22:33:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:36 CEST | Dauer: 50.388µs | Statuscode: 200 | Antwortgröße: 1941 Bytes
2025/08/07 22:33:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:36 CEST | Methode: GET | URL: /assets/js/pricing.js | RemoteAddr: [::1]:46246
2025/08/07 22:33:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:36 CEST | Dauer: 157.444µs | Statuscode: 200 | Antwortgröße: 1276 Bytes
2025/08/07 22:33:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:36 CEST | Methode: GET | URL: /app/routes | RemoteAddr: [::1]:46246
2025/08/07 22:33:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:36 CEST | Methode: GET | URL: /app/me | RemoteAddr: [::1]:46226
2025/08/07 22:33:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:36 CEST | Dauer: 492.09µs | Statuscode: 200 | Antwortgröße: 421 Bytes
2025/08/07 22:33:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:36 CEST | Methode: GET | URL: /assets/favicon.ico | RemoteAddr: [::1]:46246
2025/08/07 22:33:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:36 CEST | Dauer: 136.204µs | Statuscode: 200 | Antwortgröße: 54750 Bytes
2025/08/07 22:33:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:36 CEST | Dauer: 109.675525ms | Statuscode: 200 | Antwortgröße: 60 Bytes
2025/08/07 22:33:56 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:56 CEST | Methode: GET | URL: / | RemoteAddr: [::1]:46226
2025/08/07 22:33:56 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:56 CEST | Dauer: 125.355µs | Statuscode: 200 | Antwortgröße: 3755 Bytes
2025/08/07 22:33:56 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:56 CEST | Methode: GET | URL: /assets/style/style.css | RemoteAddr: [::1]:46226
2025/08/07 22:33:56 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:56 CEST | Dauer: 101.356µs | Statuscode: 200 | Antwortgröße: 1702 Bytes
2025/08/07 22:33:56 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:56 CEST | Methode: GET | URL: /assets/banner.png | RemoteAddr: [::1]:46246
2025/08/07 22:33:56 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:56 CEST | Methode: GET | URL: /assets/js/script.js | RemoteAddr: [::1]:46234
2025/08/07 22:33:56 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:56 CEST | Dauer: 48.538µs | Statuscode: 200 | Antwortgröße: 991 Bytes
2025/08/07 22:33:56 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:56 CEST | Dauer: 836.485µs | Statuscode: 200 | Antwortgröße: 3268666 Bytes
2025/08/07 22:33:56 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:56 CEST | Methode: GET | URL: /assets/js/utils.js | RemoteAddr: [::1]:46246
2025/08/07 22:33:56 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:56 CEST | Dauer: 76.407µs | Statuscode: 200 | Antwortgröße: 1736 Bytes
2025/08/07 22:33:56 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:56 CEST | Methode: GET | URL: /assets/js/calculator.js | RemoteAddr: [::1]:46234
2025/08/07 22:33:56 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:56 CEST | Methode: GET | URL: /assets/js/pricing.js | RemoteAddr: [::1]:46226
2025/08/07 22:33:56 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:56 CEST | Dauer: 60.487µs | Statuscode: 200 | Antwortgröße: 1853 Bytes
2025/08/07 22:33:56 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:56 CEST | Methode: GET | URL: /assets/js/user.js | RemoteAddr: [::1]:46238
2025/08/07 22:33:56 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:56 CEST | Dauer: 77.417µs | Statuscode: 200 | Antwortgröße: 1941 Bytes
2025/08/07 22:33:56 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:56 CEST | Dauer: 52.427µs | Statuscode: 200 | Antwortgröße: 1276 Bytes
2025/08/07 22:33:56 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:56 CEST | Methode: GET | URL: /app/routes | RemoteAddr: [::1]:46226
2025/08/07 22:33:56 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:56 CEST | Methode: GET | URL: /app/me | RemoteAddr: [::1]:46238
2025/08/07 22:33:56 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:56 CEST | Dauer: 505.829µs | Statuscode: 200 | Antwortgröße: 421 Bytes
2025/08/07 22:33:56 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:33:56 CEST | Methode: GET | URL: /assets/favicon.ico | RemoteAddr: [::1]:46226
2025/08/07 22:33:56 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:56 CEST | Dauer: 112.525µs | Statuscode: 200 | Antwortgröße: 54750 Bytes
2025/08/07 22:33:56 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:33:56 CEST | Dauer: 80.322305ms | Statuscode: 200 | Antwortgröße: 60 Bytes
2025/08/07 22:35:23 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:35:23 CEST | Methode: GET | URL: / | RemoteAddr: [::1]:46238
2025/08/07 22:35:23 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:35:23 CEST | Dauer: 147.084µs | Statuscode: 200 | Antwortgröße: 3755 Bytes
2025/08/07 22:35:23 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:35:23 CEST | Methode: GET | URL: /assets/style/style.css | RemoteAddr: [::1]:46238
2025/08/07 22:35:23 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:35:23 CEST | Dauer: 81.377µs | Statuscode: 200 | Antwortgröße: 1677 Bytes
2025/08/07 22:35:23 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:35:23 CEST | Methode: GET | URL: /assets/banner.png | RemoteAddr: [::1]:46226
2025/08/07 22:35:23 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:35:23 CEST | Methode: GET | URL: /assets/js/script.js | RemoteAddr: [::1]:46234
2025/08/07 22:35:23 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:35:23 CEST | Dauer: 45.578µs | Statuscode: 200 | Antwortgröße: 991 Bytes
2025/08/07 22:35:23 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:35:23 CEST | Dauer: 1.861912ms | Statuscode: 200 | Antwortgröße: 3268666 Bytes
2025/08/07 22:35:23 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:35:23 CEST | Methode: GET | URL: /assets/js/utils.js | RemoteAddr: [::1]:46234
2025/08/07 22:35:23 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:35:23 CEST | Methode: GET | URL: /assets/js/calculator.js | RemoteAddr: [::1]:46238
2025/08/07 22:35:23 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:35:23 CEST | Dauer: 74.527µs | Statuscode: 200 | Antwortgröße: 1736 Bytes
2025/08/07 22:35:23 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:35:23 CEST | Methode: GET | URL: /assets/js/pricing.js | RemoteAddr: [::1]:46246
2025/08/07 22:35:23 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:35:23 CEST | Dauer: 47.218µs | Statuscode: 200 | Antwortgröße: 1853 Bytes
2025/08/07 22:35:23 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:35:23 CEST | Dauer: 55.638µs | Statuscode: 200 | Antwortgröße: 1276 Bytes
2025/08/07 22:35:23 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:35:23 CEST | Methode: GET | URL: /assets/js/user.js | RemoteAddr: [::1]:46232
2025/08/07 22:35:23 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:35:23 CEST | Dauer: 57.928µs | Statuscode: 200 | Antwortgröße: 1941 Bytes
2025/08/07 22:35:23 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:35:23 CEST | Methode: GET | URL: /app/routes | RemoteAddr: [::1]:46226
2025/08/07 22:35:23 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:35:23 CEST | Methode: GET | URL: /app/me | RemoteAddr: [::1]:46232
2025/08/07 22:35:23 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:35:23 CEST | Dauer: 687.101µs | Statuscode: 200 | Antwortgröße: 421 Bytes
2025/08/07 22:35:23 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:35:23 CEST | Methode: GET | URL: /assets/favicon.ico | RemoteAddr: [::1]:46226
2025/08/07 22:35:23 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:35:23 CEST | Dauer: 131.145µs | Statuscode: 200 | Antwortgröße: 54750 Bytes
2025/08/07 22:35:23 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:35:23 CEST | Dauer: 474.491754ms | Statuscode: 200 | Antwortgröße: 60 Bytes
2025/08/07 22:38:24 main.go:42: 🚀 Server läuft auf Port 8080
2025/08/07 22:38:24 main.go:43: http://localhost:8080
2025/08/07 22:38:24 main.go:44: listen tcp :8080: bind: address already in use
2025/08/07 22:38:31 main.go:42: 🚀 Server läuft auf Port 8080
2025/08/07 22:38:31 main.go:43: http://localhost:8080
2025/08/07 22:38:35 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:38:35 CEST | Methode: GET | URL: / | RemoteAddr: [::1]:47624
2025/08/07 22:38:35 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:38:35 CEST | Dauer: 1.339816ms | Statuscode: 200 | Antwortgröße: 3755 Bytes
2025/08/07 22:38:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:38:36 CEST | Methode: GET | URL: /assets/style/style.css | RemoteAddr: [::1]:47624
2025/08/07 22:38:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:38:36 CEST | Dauer: 109.622µs | Statuscode: 200 | Antwortgröße: 1786 Bytes
2025/08/07 22:38:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:38:36 CEST | Methode: GET | URL: /assets/banner.png | RemoteAddr: [::1]:47636
2025/08/07 22:38:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:38:36 CEST | Methode: GET | URL: /assets/js/script.js | RemoteAddr: [::1]:47624
2025/08/07 22:38:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:38:36 CEST | Dauer: 121.143µs | Statuscode: 200 | Antwortgröße: 991 Bytes
2025/08/07 22:38:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:38:36 CEST | Dauer: 2.552696ms | Statuscode: 200 | Antwortgröße: 3268666 Bytes
2025/08/07 22:38:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:38:36 CEST | Methode: GET | URL: /assets/js/utils.js | RemoteAddr: [::1]:47636
2025/08/07 22:38:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:38:36 CEST | Dauer: 78.148µs | Statuscode: 200 | Antwortgröße: 1736 Bytes
2025/08/07 22:38:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:38:36 CEST | Methode: GET | URL: /assets/js/pricing.js | RemoteAddr: [::1]:47640
2025/08/07 22:38:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:38:36 CEST | Dauer: 53.546µs | Statuscode: 200 | Antwortgröße: 1267 Bytes
2025/08/07 22:38:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:38:36 CEST | Methode: GET | URL: /assets/js/calculator.js | RemoteAddr: [::1]:47624
2025/08/07 22:38:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:38:36 CEST | Dauer: 122.073µs | Statuscode: 200 | Antwortgröße: 1853 Bytes
2025/08/07 22:38:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:38:36 CEST | Methode: GET | URL: /assets/js/user.js | RemoteAddr: [::1]:47648
2025/08/07 22:38:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:38:36 CEST | Dauer: 64.937µs | Statuscode: 200 | Antwortgröße: 1941 Bytes
2025/08/07 22:38:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:38:36 CEST | Methode: GET | URL: /app/routes | RemoteAddr: [::1]:47648
2025/08/07 22:38:36 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:38:36 CEST | Methode: GET | URL: /app/me | RemoteAddr: [::1]:47624
2025/08/07 22:38:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:38:36 CEST | Dauer: 57.847µs | Statuscode: 401 | Antwortgröße: 18 Bytes
2025/08/07 22:38:36 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:38:36 CEST | Dauer: 805.767µs | Statuscode: 200 | Antwortgröße: 421 Bytes
2025/08/07 22:39:14 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:39:14 CEST | Methode: GET | URL: / | RemoteAddr: [::1]:47648
2025/08/07 22:39:14 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:39:14 CEST | Dauer: 126.981µs | Statuscode: 200 | Antwortgröße: 3755 Bytes
2025/08/07 22:39:14 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:39:14 CEST | Methode: GET | URL: /assets/style/style.css | RemoteAddr: [::1]:47648
2025/08/07 22:39:14 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:39:14 CEST | Dauer: 151.834µs | Statuscode: 200 | Antwortgröße: 1784 Bytes
2025/08/07 22:39:14 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:39:14 CEST | Methode: GET | URL: /assets/banner.png | RemoteAddr: [::1]:47624
2025/08/07 22:39:14 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:39:14 CEST | Methode: GET | URL: /assets/js/script.js | RemoteAddr: [::1]:47640
2025/08/07 22:39:14 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:39:14 CEST | Dauer: 60.285µs | Statuscode: 200 | Antwortgröße: 991 Bytes
2025/08/07 22:39:14 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:39:14 CEST | Dauer: 1.710305ms | Statuscode: 200 | Antwortgröße: 3268666 Bytes
2025/08/07 22:39:14 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:39:14 CEST | Methode: GET | URL: /assets/js/utils.js | RemoteAddr: [::1]:47624
2025/08/07 22:39:14 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:39:14 CEST | Methode: GET | URL: /assets/js/calculator.js | RemoteAddr: [::1]:47640
2025/08/07 22:39:14 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:39:14 CEST | Dauer: 48.645µs | Statuscode: 200 | Antwortgröße: 1853 Bytes
2025/08/07 22:39:14 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:39:14 CEST | Methode: GET | URL: /assets/js/pricing.js | RemoteAddr: [::1]:47648
2025/08/07 22:39:14 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:39:14 CEST | Methode: GET | URL: /assets/js/user.js | RemoteAddr: [::1]:47636
2025/08/07 22:39:14 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:39:14 CEST | Dauer: 183.517µs | Statuscode: 200 | Antwortgröße: 1941 Bytes
2025/08/07 22:39:14 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:39:14 CEST | Dauer: 109.92µs | Statuscode: 200 | Antwortgröße: 1736 Bytes
2025/08/07 22:39:14 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:39:14 CEST | Dauer: 191.348µs | Statuscode: 200 | Antwortgröße: 1267 Bytes
2025/08/07 22:39:14 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:39:14 CEST | Methode: GET | URL: /app/routes | RemoteAddr: [::1]:47648
2025/08/07 22:39:14 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:39:14 CEST | Methode: GET | URL: /app/me | RemoteAddr: [::1]:47624
2025/08/07 22:39:14 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:39:14 CEST | Dauer: 32.763µs | Statuscode: 401 | Antwortgröße: 18 Bytes
2025/08/07 22:39:14 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:39:14 CEST | Dauer: 393.566µs | Statuscode: 200 | Antwortgröße: 421 Bytes
2025/08/07 22:39:14 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:39:14 CEST | Methode: GET | URL: /assets/favicon.ico | RemoteAddr: [::1]:47648
2025/08/07 22:39:14 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:39:14 CEST | Dauer: 99.329µs | Statuscode: 200 | Antwortgröße: 54750 Bytes
2025/08/07 22:39:26 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:39:26 CEST | Methode: GET | URL: /assets/style/style.css | RemoteAddr: [::1]:47648
2025/08/07 22:39:26 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:39:26 CEST | Dauer: 317.337µs | Statuscode: 200 | Antwortgröße: 1784 Bytes
2025/08/07 22:39:26 middleware.go:61: Startzeit: Thu, 07 Aug 2025 22:39:26 CEST | Methode: GET | URL: /.well-known/appspecific/com.chrome.devtools.json | RemoteAddr: [::1]:47648
2025/08/07 22:39:26 middleware.go:73: Endzeit: Thu, 07 Aug 2025 22:39:26 CEST | Dauer: 52.004µs | Statuscode: 404 | Antwortgröße: 19 Bytes
2025/08/07 23:55:43 main.go:30: DB ping error: failed to connect to `user=speedliner database=speedliner`:
	127.0.0.1:5432 (localhost): dial error: dial tcp 127.0.0.1:5432: connect: connection refused
	[::1]:5432 (localhost): dial error: dial tcp [::1]:5432: connect: connection refused
	127.0.0.1:5432 (localhost): dial error: dial tcp 127.0.0.1:5432: connect: connection refused
	[::1]:5432 (localhost): dial error: dial tcp [::1]:5432: connect: connection refused
2025/08/08 00:08:02 main.go:42: 🚀 Server läuft auf Port 8080
2025/08/08 00:08:02 main.go:43: http://localhost:8080
2025/08/08 00:08:12 middleware.go:61: Startzeit: Fri, 08 Aug 2025 00:08:12 CEST | Methode: GET | URL: / | RemoteAddr: [::1]:36488
2025/08/08 00:08:12 middleware.go:73: Endzeit: Fri, 08 Aug 2025 00:08:12 CEST | Dauer: 172.352µs | Statuscode: 404 | Antwortgröße: 19 Bytes
2025/08/08 00:08:12 middleware.go:61: Startzeit: Fri, 08 Aug 2025 00:08:12 CEST | Methode: GET | URL: /favicon.ico | RemoteAddr: [::1]:36488
2025/08/08 00:08:12 middleware.go:73: Endzeit: Fri, 08 Aug 2025 00:08:12 CEST | Dauer: 142.296µs | Statuscode: 404 | Antwortgröße: 19 Bytes
2025/08/08 00:08:32 middleware.go:61: Startzeit: Fri, 08 Aug 2025 00:08:32 CEST | Methode: GET | URL: /app/routes | RemoteAddr: [::1]:36488
2025/08/08 00:08:32 middleware.go:73: Endzeit: Fri, 08 Aug 2025 00:08:32 CEST | Dauer: 1.862319ms | Statuscode: 200 | Antwortgröße: 5 Bytes
2025/08/08 00:15:02 main.go:42: 🚀 Server läuft auf Port 8080
2025/08/08 00:15:02 main.go:43: http://0.0.0.0:8080
2025/08/08 00:17:08 middleware.go:61: Startzeit: Fri, 08 Aug 2025 00:17:08 CEST | Methode: GET | URL: / | RemoteAddr: [::1]:42216
2025/08/08 00:17:08 middleware.go:73: Endzeit: Fri, 08 Aug 2025 00:17:08 CEST | Dauer: 5.634858ms | Statuscode: 200 | Antwortgröße: 3755 Bytes
2025/08/08 00:17:08 middleware.go:61: Startzeit: Fri, 08 Aug 2025 00:17:08 CEST | Methode: GET | URL: /assets/style/style.css | RemoteAddr: [::1]:42216
2025/08/08 00:17:08 middleware.go:61: Startzeit: Fri, 08 Aug 2025 00:17:08 CEST | Methode: GET | URL: /assets/banner.png | RemoteAddr: [::1]:42202
2025/08/08 00:17:08 middleware.go:73: Endzeit: Fri, 08 Aug 2025 00:17:08 CEST | Dauer: 217.648µs | Statuscode: 200 | Antwortgröße: 1784 Bytes
2025/08/08 00:17:08 middleware.go:73: Endzeit: Fri, 08 Aug 2025 00:17:08 CEST | Dauer: 3.154615ms | Statuscode: 200 | Antwortgröße: 3268666 Bytes
2025/08/08 00:17:08 middleware.go:61: Startzeit: Fri, 08 Aug 2025 00:17:08 CEST | Methode: GET | URL: /assets/js/script.js | RemoteAddr: [::1]:42216
2025/08/08 00:17:08 middleware.go:73: Endzeit: Fri, 08 Aug 2025 00:17:08 CEST | Dauer: 264.741µs | Statuscode: 200 | Antwortgröße: 991 Bytes
2025/08/08 00:17:10 middleware.go:61: Startzeit: Fri, 08 Aug 2025 00:17:10 CEST | Methode: GET | URL: /assets/js/utils.js | RemoteAddr: [::1]:42216
2025/08/08 00:17:10 middleware.go:73: Endzeit: Fri, 08 Aug 2025 00:17:10 CEST | Dauer: 382.945µs | Statuscode: 200 | Antwortgröße: 1736 Bytes
2025/08/08 00:17:10 middleware.go:61: Startzeit: Fri, 08 Aug 2025 00:17:10 CEST | Methode: GET | URL: /assets/js/calculator.js | RemoteAddr: [::1]:42202
2025/08/08 00:17:10 middleware.go:73: Endzeit: Fri, 08 Aug 2025 00:17:10 CEST | Dauer: 424.538µs | Statuscode: 200 | Antwortgröße: 1853 Bytes
2025/08/08 00:17:10 middleware.go:61: Startzeit: Fri, 08 Aug 2025 00:17:10 CEST | Methode: GET | URL: /assets/js/user.js | RemoteAddr: [::1]:42216
2025/08/08 00:17:10 middleware.go:73: Endzeit: Fri, 08 Aug 2025 00:17:10 CEST | Dauer: 149.334µs | Statuscode: 200 | Antwortgröße: 1941 Bytes
2025/08/08 00:17:10 middleware.go:61: Startzeit: Fri, 08 Aug 2025 00:17:10 CEST | Methode: GET | URL: /assets/js/pricing.js | RemoteAddr: [::1]:42232
